market_id,market_group,market_cluster,year,n_owners,total_units_market,total_parcels_market,hhi_units,hhi_parcels,share_top1,share_top3,share_corp_units,n_buildings,mean_log_rent,mean_log_income,share_with_rent,share_with_income,market_filing_rate,log_hhi_units,log_total_units_market
19116__50+,50+,19116,2017,14,1526,16,819.547244872194,781.25,12.3853211009174,31.4547837483617,71.8872870249017,16,6.85331489938413,4.11713791705783,0.9375,1,0.0524246395806029,6.70875204737289,7.3304052118444
19116__50+,50+,19116,2018,14,1526,16,819.547244872194,781.25,12.3853211009174,31.4547837483617,71.8872870249017,16,6.90927507712991,4.2730877965808,0.875,1,0.0609436435124509,6.70875204737289,7.3304052118444
19116__50+,50+,19116,2019,14,1526,16,819.547244872194,781.25,12.3853211009174,31.4547837483617,71.8872870249017,16,7.01532382732407,4.1806144845047,0.75,1,0.0576671035386632,6.70875204737289,7.3304052118444
19118__2-4,2-4,19118,2011,131,355,157,255.901606824043,241.389103006207,13.8028169014085,18.0281690140845,26.7605633802817,157,7.20894341173659,4.95632668946167,0.0764331210191083,0.929936305732484,0.0169014084507042,5.54479302225522,5.87211778947542
19118__2-4,2-4,19118,2012,131,355,157,260.345169609205,243.823278834841,13.8028169014085,18.5915492957747,26.7605633802817,157,7.21836746874907,4.94276415794869,0.0700636942675159,0.929936305732484,0.0169014084507042,5.56200832598645,5.87211778947542
19118__2-4,2-4,19118,2013,131,355,157,260.345169609205,243.823278834841,13.8028169014085,18.5915492957747,27.3239436619718,157,7.05239298090558,5.06866394410945,0.152866242038217,0.910828025477707,0.00845070422535211,5.56200832598645,5.87211778947542
19118__2-4,2-4,19118,2014,129,355,157,292.084903788932,278.713132378595,14.9295774647887,19.7183098591549,27.887323943662,157,7.16336649896953,4.6769775617757,0.273885350318471,0.853503184713376,0.00563380281690141,5.67704452640438,5.87211778947542
19118__2-4,2-4,19118,2015,129,355,157,292.084903788932,278.713132378595,14.9295774647887,19.7183098591549,27.887323943662,157,7.21311527374983,4.68379192223754,0.273885350318471,0.859872611464968,0.0028169014084507,5.67704452640438,5.87211778947542
19118__2-4,2-4,19118,2016,129,355,157,292.084903788932,278.713132378595,14.9295774647887,19.7183098591549,27.3239436619718,157,7.27466002291845,5.18126441719715,0.35031847133758,0.834394904458599,0.0197183098591549,5.67704452640438,5.87211778947542
19118__2-4,2-4,19118,2017,130,357,158,289.135261947916,275.596859477647,14.8459383753501,19.6078431372549,27.1708683473389,158,7.48079767872388,5.07647666745429,0.170886075949367,0.879746835443038,0.0140056022408964,5.66689461304034,5.87773578177964
19118__2-4,2-4,19118,2018,130,357,158,289.135261947916,275.596859477647,14.8459383753501,19.6078431372549,27.1708683473389,158,7.43936706804449,5.25147049026927,0.20253164556962,0.943037974683544,0.0196078431372549,5.66689461304034,5.87773578177964
19118__2-4,2-4,19118,2019,130,357,158,289.135261947916,275.596859477647,14.8459383753501,19.6078431372549,27.1708683473389,158,7.53655579635025,5.26421478267314,0.0759493670886076,0.917721518987342,0.00840336134453782,5.66689461304034,5.87773578177964
19118__5-49,5-49,19118,2011,31,585,39,729.198626634524,440.499671268902,17.4358974358974,36.5811965811966,67.5213675213675,39,7.17250687810817,4.37733680463866,0.0769230769230769,0.846153846153846,0.00170940170940171,6.59194615941618,6.37161184723186
19118__5-49,5-49,19118,2012,31,585,39,729.198626634524,440.499671268902,17.4358974358974,36.5811965811966,67.5213675213675,39,7.2378903939121,4.3125146695564,0.102564102564103,0.794871794871795,0.00341880341880342,6.59194615941618,6.37161184723186
19118__5-49,5-49,19118,2013,31,585,39,729.198626634524,440.499671268902,17.4358974358974,36.5811965811966,67.5213675213675,39,7.08021647103097,4.4361146409663,0.17948717948718,0.743589743589744,0.00170940170940171,6.59194615941618,6.37161184723186
19118__5-49,5-49,19118,2014,31,585,39,729.198626634524,440.499671268902,17.4358974358974,36.5811965811966,67.5213675213675,39,7.2017527609675,4.56558002129148,0.256410256410256,0.769230769230769,0.00512820512820513,6.59194615941618,6.37161184723186
19118__5-49,5-49,19118,2015,30,585,39,736.971290817445,466.798159105851,17.4358974358974,36.5811965811966,66.4957264957265,39,7.27394433724907,4.58704766836334,0.333333333333333,0.794871794871795,0,6.60254893731588,6.37161184723186
19118__5-49,5-49,19118,2016,30,585,39,736.971290817445,466.798159105851,17.4358974358974,36.5811965811966,66.4957264957265,39,7.21172876632259,4.95349194516983,0.358974358974359,0.82051282051282,0.00683760683760684,6.60254893731588,6.37161184723186
19118__5-49,5-49,19118,2017,30,585,39,736.971290817445,466.798159105851,17.4358974358974,36.5811965811966,66.4957264957265,39,7.38889751731818,4.88324346759939,0.205128205128205,0.846153846153846,0.00341880341880342,6.60254893731588,6.37161184723186
19118__5-49,5-49,19118,2018,31,585,39,729.198626634524,440.499671268902,17.4358974358974,36.5811965811966,66.4957264957265,39,7.38373917419196,4.99703844042914,0.282051282051282,0.846153846153846,0.0102564102564103,6.59194615941618,6.37161184723186
19118__5-49,5-49,19118,2019,31,585,39,729.198626634524,440.499671268902,17.4358974358974,36.5811965811966,66.4957264957265,39,7.55177839031069,4.9541575622493,0.128205128205128,0.794871794871795,0.0324786324786325,6.59194615941618,6.37161184723186
19118__50+,50+,19118,2011,5,613,6,2154.3820804803,2222.22222222222,29.3637846655791,69.4942903752039,82.3817292006525,6,7.02573839032633,4.10725434216982,0.5,0.666666666666667,0.0424143556280587,7.67525922382461,6.41836493593621
19118__50+,50+,19118,2012,5,613,6,2154.3820804803,2222.22222222222,29.3637846655791,69.4942903752039,82.3817292006525,6,6.93702047889152,4.25218756680852,0.666666666666667,0.666666666666667,0.0831973898858075,7.67525922382461,6.41836493593621
19118__50+,50+,19118,2013,5,613,6,2154.3820804803,2222.22222222222,29.3637846655791,69.4942903752039,82.3817292006525,6,7.09425989196096,4.30959608332466,0.833333333333333,0.666666666666667,0.0815660685154976,7.67525922382461,6.41836493593621
19118__50+,50+,19118,2014,5,613,6,2154.3820804803,2222.22222222222,29.3637846655791,69.4942903752039,82.3817292006525,6,7.18728768929054,4.08033298647312,0.833333333333333,0.666666666666667,0.109298531810767,7.67525922382461,6.41836493593621
19118__50+,50+,19118,2015,5,613,6,2154.3820804803,2222.22222222222,29.3637846655791,69.4942903752039,82.3817292006525,6,7.18633111422974,4.01505597821612,1,0.666666666666667,0.0619902120717782,7.67525922382461,6.41836493593621
19118__50+,50+,19118,2016,5,613,6,2154.3820804803,2222.22222222222,29.3637846655791,69.4942903752039,82.3817292006525,6,7.34908002765725,4.57021334468109,0.833333333333333,0.666666666666667,0.0880913539967374,7.67525922382461,6.41836493593621
19118__50+,50+,19118,2017,5,613,6,2154.3820804803,2222.22222222222,29.3637846655791,69.4942903752039,82.3817292006525,6,7.39066006721641,4.53229101977147,0.833333333333333,0.666666666666667,0.0244698205546493,7.67525922382461,6.41836493593621
19118__50+,50+,19118,2018,5,613,6,2154.3820804803,2222.22222222222,29.3637846655791,69.4942903752039,82.3817292006525,6,7.31647380369355,4.78623574076973,0.833333333333333,0.666666666666667,0.0440456769983687,7.67525922382461,6.41836493593621
19118__50+,50+,19118,2019,5,613,6,2154.3820804803,2222.22222222222,29.3637846655791,69.4942903752039,82.3817292006525,6,7.41248104319769,4.61716480388137,0.833333333333333,0.666666666666667,0.169657422512235,7.67525922382461,6.41836493593621
19119__2-4,2-4,19119,2011,387,967,422,37.9536065550977,34.9273376608787,2.06825232678387,5.58428128231644,18.8210961737332,422,6.70877287683618,3.98394931643626,0.109004739336493,0.850710900473934,0.0558428128231644,3.63636453371608,6.87419849545329
19119__2-4,2-4,19119,2012,385,967,422,38.1247132625876,35.1519507648072,2.06825232678387,5.58428128231644,19.3381592554292,422,6.78222853289834,4.02976755946532,0.12085308056872,0.855450236966825,0.0537745604963806,3.64086271391798,6.87419849545329
19119__2-4,2-4,19119,2013,386,967,422,38.0391599088426,35.039644212843,2.06825232678387,5.58428128231644,19.8552223371251,422,6.83004858844462,4.10597697125778,0.146919431279621,0.867298578199052,0.0496380558428128,3.63861615301804,6.87419849545329
19119__2-4,2-4,19119,2014,386,967,422,38.0391599088426,35.039644212843,2.06825232678387,5.58428128231644,20.7859358841779,422,6.82894498169361,3.80551922603442,0.151658767772512,0.876777251184834,0.0413650465356774,3.63861615301804,6.87419849545329
19119__2-4,2-4,19119,2015,385,967,422,38.8091400925471,35.7134835246284,2.06825232678387,5.79110651499483,21.6132368148914,422,6.93285605802206,3.79491688013008,0.16824644549763,0.85781990521327,0.0330920372285419,3.65865578828266,6.87419849545329
19119__2-4,2-4,19119,2016,382,967,422,41.6965657814387,37.5103883560562,2.68872802481903,6.41158221302999,20.8893485005171,422,6.87237780902686,4.18433502185401,0.177725118483412,0.829383886255924,0.0372285418821096,3.73041877005219,6.87419849545329
19119__2-4,2-4,19119,2017,382,967,422,42.5948759957607,37.6226949080204,2.99896587383661,6.51499482936918,20.3722854188211,422,6.98072735240841,4.13891508455421,0.161137440758294,0.83175355450237,0.0289555325749741,3.75173396425123,6.87419849545329
19119__2-4,2-4,19119,2018,383,967,422,42.5093226420157,37.5103883560562,2.99896587383661,6.51499482936918,20.3722854188211,422,6.91260653326519,4.23015923893569,0.137440758293839,0.862559241706161,0.0361944157187177,3.74972340815802,6.87419849545329
19119__2-4,2-4,19119,2019,382,967,422,44.3701080859683,38.6334538756986,3.30920372285419,6.82523267838676,20.9927611168563,422,7.04970046534945,4.2507388498922,0.113744075829384,0.864928909952607,0.031023784901758,3.79256600140246,6.87419849545329
19119__5-49,5-49,19119,2011,102,1989,118,164.385770809336,122.091353059466,4.17295123177476,11.3624937154349,72.1468074409251,118,6.71770235112649,3.74731927633726,0.364406779661017,0.703389830508475,0.0985419808949221,5.10221592662157,7.59538727885397
19119__5-49,5-49,19119,2012,102,1989,118,164.385770809336,122.091353059466,4.17295123177476,11.3624937154349,73.0015082956259,118,6.74345777184325,3.7611907105012,0.457627118644068,0.711864406779661,0.135243841126194,5.10221592662157,7.59538727885397
19119__5-49,5-49,19119,2013,103,1989,118,162.545584424743,116.345877621373,4.17295123177476,11.3624937154349,73.0015082956259,118,6.80457441005132,3.88253741417225,0.457627118644068,0.703389830508475,0.113122171945701,5.09095848196843,7.59538727885397
19119__5-49,5-49,19119,2014,103,1989,118,162.545584424743,116.345877621373,4.17295123177476,11.3624937154349,73.0015082956259,118,6.74724066043172,3.33451557205619,0.542372881355932,0.720338983050847,0.113122171945701,5.09095848196843,7.59538727885397
19119__5-49,5-49,19119,2015,103,2025,119,160.446273433928,116.51719511334,4.09876543209877,11.1604938271605,73.4814814814815,119,6.80765103435163,3.38438266967958,0.470588235294118,0.756302521008403,0.0987654320987654,5.07795914157052,7.61332497954064
19119__5-49,5-49,19119,2016,102,2006,119,163.939885229655,122.16651366429,4.13758723828514,11.2662013958126,73.2303090727817,119,6.89313410873237,4.38940737150998,0.546218487394958,0.73109243697479,0.101694915254237,5.09949980714934,7.60389796852188
19119__5-49,5-49,19119,2017,103,2044,120,161.357186898028,120.833333333333,4.06066536203523,11.0567514677104,74.9021526418787,120,6.95195663135906,4.28814360488924,0.525,0.7,0.102250489236791,5.08362045979312,7.6226639513236
19119__5-49,5-49,19119,2018,103,2044,120,161.357186898028,120.833333333333,4.06066536203523,11.0567514677104,73.238747553816,120,6.94443773357942,4.40608817045287,0.516666666666667,0.741666666666667,0.0905088062622309,5.08362045979312,7.6226639513236
19119__5-49,5-49,19119,2019,103,2044,120,161.357186898028,120.833333333333,4.06066536203523,11.0567514677104,73.238747553816,120,6.96427471914151,4.36868832236057,0.425,0.741666666666667,0.0998043052837573,5.08362045979312,7.6226639513236
19119__50+,50+,19119,2011,6,465,6,1738.7906116314,1666.66666666667,20,59.3548387096774,51.6129032258065,6,6.90716316001315,3.46740972468742,0.833333333333333,0.833333333333333,0.12258064516129,7.46094509976224,6.14203740558736
19119__50+,50+,19119,2012,6,465,6,1738.7906116314,1666.66666666667,20,59.3548387096774,51.6129032258065,6,6.68562427019506,3.49948848033168,0.833333333333333,0.833333333333333,0.109677419354839,7.46094509976224,6.14203740558736
19119__50+,50+,19119,2013,6,465,6,1738.7906116314,1666.66666666667,20,59.3548387096774,51.6129032258065,6,6.86287764279316,3.58606875364136,0.833333333333333,0.833333333333333,0.0817204301075269,7.46094509976224,6.14203740558736
19119__50+,50+,19119,2014,6,465,6,1738.7906116314,1666.66666666667,20,59.3548387096774,51.6129032258065,6,6.88837289002585,3.10716729974235,0.833333333333333,0.833333333333333,0.0645161290322581,7.46094509976224,6.14203740558736
19119__50+,50+,19119,2015,6,465,6,1738.7906116314,1666.66666666667,20,59.3548387096774,51.6129032258065,6,6.88471502587301,3.0641447952711,0.833333333333333,0.833333333333333,0.0946236559139785,7.46094509976224,6.14203740558736
19119__50+,50+,19119,2016,6,465,6,1738.7906116314,1666.66666666667,20,59.3548387096774,51.6129032258065,6,6.97371316573722,3.99125488778998,0.833333333333333,0.833333333333333,0.0881720430107527,7.46094509976224,6.14203740558736
19119__50+,50+,19119,2017,6,465,6,1738.7906116314,1666.66666666667,20,59.3548387096774,51.6129032258065,6,7.00491031883295,3.94566802284565,0.833333333333333,0.833333333333333,0.124731182795699,7.46094509976224,6.14203740558736
19119__50+,50+,19119,2018,6,465,6,1738.7906116314,1666.66666666667,20,59.3548387096774,51.6129032258065,6,7.00543213137646,4.11190078105223,0.833333333333333,0.833333333333333,0.0688172043010753,7.46094509976224,6.14203740558736
19119__50+,50+,19119,2019,6,465,6,1738.7906116314,1666.66666666667,20,59.3548387096774,71.1827956989247,6,7.04184127097555,4.03580136982005,0.833333333333333,0.833333333333333,0.0881720430107527,7.46094509976224,6.14203740558736
19120__2-4,2-4,19120,2011,1161,2645,1253,10.0356988432719,9.75153645616047,0.491493383742911,1.28544423440454,11.6446124763705,1253,6.5145947101317,3.26351300681245,0.0941739824421389,0.83000798084597,0.0563327032136106,2.30614862040865,7.8804263442924
19120__2-4,2-4,19120,2012,1161,2641,1252,10.0145077743981,9.74798150435343,0.492237788716395,1.2873911397198,11.7379780386217,1252,6.50755354717304,3.26816612275165,0.111022364217252,0.821884984025559,0.0609617569102613,2.304034819073,7.87891291229713
19120__2-4,2-4,19120,2013,1161,2641,1252,10.0145077743981,9.74798150435343,0.492237788716395,1.2873911397198,11.6243847027641,1252,6.52509297083518,3.3589304942034,0.12220447284345,0.835463258785943,0.0617190458159788,2.304034819073,7.87891291229713
19120__2-4,2-4,19120,2014,1160,2641,1252,10.0489169636014,9.77349978054284,0.492237788716395,1.2873911397198,12.268080272624,1252,6.52437185139549,3.28207038643365,0.129392971246006,0.835463258785943,0.0602044680045437,2.30746486388226,7.87891291229713
19120__2-4,2-4,19120,2015,1158,2641,1252,10.0718564230703,9.79901805673226,0.492237788716395,1.2873911397198,12.7981825066263,1252,6.53281304274203,3.2309649804036,0.130990415335463,0.811501597444089,0.054903445664521,2.30974504158388,7.87891291229713
19120__2-4,2-4,19120,2016,1156,2641,1252,10.1177353420082,9.85005460911107,0.492237788716395,1.2873911397198,13.4797425217721,1252,6.57307350398669,3.28551615435715,0.148562300319489,0.793929712460064,0.0594471790988262,2.31428985838277,7.87891291229713
19120__2-4,2-4,19120,2017,1153,2645,1253,10.2043660507219,9.91714060237877,0.491493383742911,1.28544423440454,14.1776937618147,1253,6.6218146192216,3.20120524016693,0.120510774142059,0.796488427773344,0.0427221172022684,2.32281567289386,7.8804263442924
19120__2-4,2-4,19120,2018,1152,2649,1254,10.2191742833074,9.93312627661686,0.490751226878067,1.28350320875802,15.0245375613439,1254,6.69421847396793,3.35448044078632,0.12200956937799,0.854066985645933,0.0415251038127595,2.32426578731461,7.88193748927207
19120__2-4,2-4,19120,2019,1148,2645,1253,10.3072816349286,9.98083450477042,0.491493383742911,1.28544423440454,15.047258979206,1253,6.63416346190203,3.34663803165708,0.101356743814844,0.865921787709497,0.0412098298676749,2.33285060030816,7.8804263442924
19120__5-49,5-49,19120,2011,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,52.7196652719665,39,6.79020880451878,3.1333751619364,0.17948717948718,0.615384615384615,0.0355648535564854,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2012,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,52.7196652719665,39,6.93637494935231,2.93054831986299,0.333333333333333,0.641025641025641,0.0481171548117155,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2013,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,52.7196652719665,39,6.99667452196803,3.16689367381843,0.358974358974359,0.641025641025641,0.0564853556485356,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2014,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,52.7196652719665,39,6.92699961962106,2.66792473319246,0.41025641025641,0.615384615384615,0.0439330543933054,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2015,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,52.7196652719665,39,6.63320789202812,2.74357966770161,0.384615384615385,0.641025641025641,0.0711297071129707,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2016,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,58.7866108786611,39,6.84349830722755,3.57434176349716,0.358974358974359,0.666666666666667,0.0690376569037657,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2017,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,50.6276150627615,39,6.93619978849038,3.51067443184361,0.358974358974359,0.615384615384615,0.0271966527196653,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2018,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,51.673640167364,39,6.86672057188683,3.68555523807297,0.307692307692308,0.692307692307692,0.0271966527196653,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2019,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,51.673640167364,39,6.85803302043474,3.69547159020831,0.333333333333333,0.692307692307692,0.0606694560669456,6.00111652628692,6.16961073249146
19120__50+,50+,19120,2011,7,809,7,1989.10281581895,1428.57142857143,31.5203955500618,69.097651421508,100,7,6.62680358286669,3.170248603851,0.428571428571429,0.714285714285714,0.401730531520396,7.59543896973464,6.69579891705849
19120__50+,50+,19120,2012,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.72905598576839,3.23215164117397,0.625,0.75,0.274886877828054,7.4604236492345,6.78445706263764
19120__50+,50+,19120,2013,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.78006161571055,3.34263976883633,0.625,0.75,0.231900452488688,7.4604236492345,6.78445706263764
19120__50+,50+,19120,2014,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.59936893577648,2.76397814225596,0.625,0.75,0.202488687782805,7.4604236492345,6.78445706263764
19120__50+,50+,19120,2015,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.71587478471056,2.69202896832663,0.375,0.75,0.273755656108597,7.4604236492345,6.78445706263764
19120__50+,50+,19120,2016,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.74852683743605,3.88151040813304,0.375,0.75,0.462669683257919,7.4604236492345,6.78445706263764
19120__50+,50+,19120,2017,7,809,7,1989.10281581895,1428.57142857143,31.5203955500618,69.097651421508,100,7,6.81154005990442,3.85801183884221,0.714285714285714,0.714285714285714,0.5389369592089,7.59543896973464,6.69579891705849
19120__50+,50+,19120,2018,7,809,7,1989.10281581895,1428.57142857143,31.5203955500618,69.097651421508,100,7,6.82044960365799,3.43647281978338,0.571428571428571,0.857142857142857,0.435105067985167,7.59543896973464,6.69579891705849
19120__50+,50+,19120,2019,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.91016817046951,3.43474158396927,0.375,0.875,0.289592760180996,7.4604236492345,6.78445706263764
19121__2-4,2-4,19121,2011,1063,3602,1580,230.808289922222,252.123057202382,14.5474736257635,18.3786785119378,57.023875624653,1580,6.82143487108778,2.36897650870287,0.0784810126582279,0.661392405063291,0.0260966129927818,5.4415874521961,8.1892445257359
19121__2-4,2-4,19121,2012,1115,3780,1653,205.345595028142,225.921521997632,13.6772486772487,17.3280423280423,58.0423280423281,1653,7.08123821394163,2.329187617613,0.136116152450091,0.629764065335753,0.0312169312169312,5.32469438912862,8.23747928861363
19121__2-4,2-4,19121,2013,1139,3918,1705,193.24821422103,213.754611673459,13.1955079122001,16.8453292496172,58.6013272077591,1705,7.13118170167672,2.44626544048983,0.161876832844575,0.66099706744868,0.0260336906584992,5.26397544665397,8.27333659850449
19121__2-4,2-4,19121,2014,1161,4014,1739,181.461298013006,203.103645654377,12.7304434479322,16.5171898355755,59.2426507224714,1739,7.1892699882179,2.31801108766586,0.288671650373778,0.649798734905118,0.0291479820627803,5.20104239687917,8.29754352935628
19121__2-4,2-4,19121,2015,1177,4109,1776,172.284441000265,193.19784311337,12.3631053784376,16.2326600146021,60.4039912387442,1776,7.19169958403883,2.25142941479046,0.351351351351351,0.622747747747748,0.0255536626916525,5.14914683765878,8.32093496888341
19121__2-4,2-4,19121,2016,1203,4205,1812,169.329587533109,191.469428728764,12.2711058263971,16.0523186682521,60.9036860879905,1812,7.23259416980064,2.25648117824336,0.332781456953642,0.623620309050773,0.0306777645659929,5.13184703779824,8.34402957240705
19121__2-4,2-4,19121,2017,1233,4395,1882,163.215257797611,186.858893640868,12.0136518771331,15.6769055745165,61.9795221843004,1882,7.28015279409862,2.16113977935334,0.341657810839532,0.632837407013815,0.0293515358361775,5.09506992956689,8.38822281011928
19121__2-4,2-4,19121,2018,1257,4538,1937,155.629141002357,178.106482223053,11.6350815337153,15.2930806522697,61.3486117232261,1937,7.29583088657267,2.31214896328155,0.327310273618998,0.698502839442437,0.0332745702952843,5.04747587571545,8.42024166533979
19121__2-4,2-4,19121,2019,1291,4702,1999,145.93462405293,167.915373394551,11.2292641429179,14.759676733305,62.3564440663547,1999,7.22467210035902,2.38050739260041,0.238119059529765,0.688844422211106,0.028285835814547,4.98315874096535,8.45574322910002
19121__5-49,5-49,19121,2011,107,1448,143,484.198055614909,265.538657147048,19.3370165745856,26.1049723756906,85.4972375690608,143,6.67903651433911,1.98160654646476,0.216783216783217,0.615384615384615,0.0407458563535912,6.18249402883069,7.27793857294566
19121__5-49,5-49,19121,2012,111,1619,156,429.546296469389,256.410256410257,17.2946263125386,26.0037059913527,87.7084620135886,156,6.89051817880967,1.9092750958604,0.262820512820513,0.628205128205128,0.032118591723286,6.06272952716211,7.38956395367764
19121__5-49,5-49,19121,2013,116,1692,167,397.664716172337,236.293879307254,16.548463356974,24.8817966903073,88.0614657210402,167,6.9189466639685,2.11561531340985,0.287425149700599,0.604790419161677,0.0372340425531915,5.98560922857034,7.43366654016617
19121__5-49,5-49,19121,2014,122,1791,178,364.99577108821,229.137735134452,15.6337241764377,23.785594639866,88.2747068676717,178,6.83238867531666,1.97457987904283,0.404494382022472,0.595505617977528,0.0402010050251256,5.89988576745567,7.49052940206071
19121__5-49,5-49,19121,2015,129,1929,185,325.035386602835,214.170927684442,14.5152928978745,22.0839813374806,88.9061689994816,185,6.91298489831083,1.98235368210598,0.464864864864865,0.627027027027027,0.031104199066874,5.78393405825741,7.56475701290573
19121__5-49,5-49,19121,2016,131,2040,191,353.440984236831,236.013267180176,15.6372549019608,22.7941176470588,89.2156862745098,191,7.03597777521085,2.23581524831274,0.460732984293194,0.602094240837696,0.028921568627451,5.86771652440319,7.62070508683826
19121__5-49,5-49,19121,2017,135,2090,196,338.801767358805,225.94752186589,15.2631578947368,22.2488038277512,90.1913875598086,196,7.08803411600343,2.07986469050506,0.505102040816326,0.668367346938776,0.0291866028708134,5.82541517928969,7.64491934495886
19121__5-49,5-49,19121,2018,146,2239,207,302.420388416717,204.205465705149,14.2474318892363,20.7682000893256,89.5042429656097,207,7.06946208244568,2.32684630349768,0.497584541062802,0.729468599033817,0.0312639571237159,5.71181806404557,7.71378461659876
19121__5-49,5-49,19121,2019,158,2458,220,259.712229739526,184.710743801652,12.9780309194467,18.9178193653377,90.2359641985354,220,7.06428321360109,2.33596625852747,0.322727272727273,0.695454545454545,0.0248169243287225,5.55957420935632,7.80710329012598
19121__50+,50+,19121,2011,11,1237,15,1486.39137245625,1555.55555555555,30.8003233629749,52.8698464025869,100,15,6.59917278445009,1.73753672161559,0.4,0.6,0.0404203718674212,7.30410656372104,7.12044437239249
19121__50+,50+,19121,2012,10,1177,14,1615.81111779224,1734.69387755102,32.3704333050127,55.5649957519117,100,14,6.67857478102665,1.68554524252023,0.357142857142857,0.571428571428571,0.0280373831775701,7.38759234969543,7.07072410726028
19121__50+,50+,19121,2013,10,1177,14,1615.81111779224,1734.69387755102,32.3704333050127,55.5649957519117,100,14,6.675887402305,1.855509075789,0.357142857142857,0.571428571428571,0.0416312659303314,7.38759234969543,7.07072410726028
19121__50+,50+,19121,2014,12,1292,16,1380.94393696863,1406.25,29.4891640866873,50.6191950464396,100,16,7.00739433296243,1.98172886078172,0.5625,0.5,0.0386996904024768,7.23052255661757,7.16394668434255
19121__50+,50+,19121,2015,10,1177,14,1615.81111779224,1734.69387755102,32.3704333050127,55.5649957519117,100,14,6.97695184759609,1.96852226972454,0.428571428571429,0.571428571428571,0.0280373831775701,7.38759234969543,7.07072410726028
19121__50+,50+,19121,2016,10,1177,14,1615.81111779224,1734.69387755102,32.3704333050127,55.5649957519117,100,14,6.74537985191263,2.35031005962858,0.357142857142857,0.571428571428571,0.0348343245539507,7.38759234969543,7.07072410726028
19121__50+,50+,19121,2017,11,1227,15,1503.41175759484,1555.55555555555,31.0513447432763,53.3007334963325,95.9250203748981,15,7.00304146768814,2.26369548874897,0.533333333333333,0.533333333333333,0.0448247758761206,7.3154923093825,7.11232744471091
19121__50+,50+,19121,2018,11,1292,16,1609.4997555809,1796.875,33.359133126935,54.4891640866873,100,16,6.89560553577574,2.39491352828833,0.375,0.5,0.0294117647058824,7.38367869887859,7.16394668434255
19121__50+,50+,19121,2019,11,1452,18,1769.44121910313,1913.58024691358,36.2947658402204,56.0606060606061,100,18,6.94840872447971,2.38890513882572,0.333333333333333,0.611111111111111,0.0275482093663912,7.47841908030362,7.28069719538474
19122__2-4,2-4,19122,2011,381,1153,501,304.518774884172,363.54436834913,16.8256721595837,18.3868169991327,49.4362532523851,501,6.71308852618461,2.62596262743324,0.0758483033932136,0.652694610778443,0.0190806591500434,5.71873274332527,7.05012252026906
19122__2-4,2-4,19122,2012,384,1161,505,300.692696382056,358.200176453291,16.7097329888028,18.4323858742463,49.00947459087,505,6.76714864819003,2.68342138335573,0.0633663366336634,0.661386138613861,0.0258397932816537,5.70608880098004,7.05703698169789
19122__2-4,2-4,19122,2013,388,1183,513,291.427799718329,348.255303626193,16.3989856297549,18.5122569737954,49.3660185967878,513,6.92224501941786,2.74611279054946,0.0799220272904483,0.682261208576998,0.0346576500422654,5.6747922897541,7.07580886397839
19122__2-4,2-4,19122,2014,396,1203,521,282.011789589473,337.789795940931,16.1263507896924,18.2044887780549,49.5428096425603,521,6.92237396143264,2.68135915823571,0.140115163147793,0.681381957773513,0.0415627597672485,5.64194887711909,7.09257371597468
19122__2-4,2-4,19122,2015,404,1224,530,273.35907129736,327.091491634035,15.8496732026144,18.1372549019608,51.3071895424837,530,7.00206510305019,2.72060420749626,0.183018867924528,0.630188679245283,0.0408496732026144,5.61078621044013,7.10987946307227
19122__2-4,2-4,19122,2016,422,1292,557,252.01525941972,303.981640553241,15.1702786377709,17.4148606811146,51.625386996904,557,7.07645765767063,2.86560762719392,0.224416517055655,0.66427289048474,0.03328173374613,5.52948963893101,7.16394668434255
